slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
sandglowscents,SandGlow Scents,True,199,5.0K+,5000,1K+,1,,1 year,71,True,"Newton-le-Willows, GB",,https://www.notonthehighstreet.com/sandglowscents/product/personalised-photo-candle-with-three-photos,200,200,0,0,0,,2026-03-15
simplycakeco,Simply Cake Co.,True,38,5.0K+,5000,1K+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/simplycakeco/product/huge-build-your-own-brownie,200,200,1,1,0,,2026-03-15
thespotteddogcompany,The Spotted Dog Company,True,9,5.0K+,5000,1K+,11,,11 years,161,True,"West Sussex, GB",,https://www.notonthehighstreet.com/thespotteddogcompany/product/lilac-velvet-dog-harness,200,200,0,0,0,,2026-03-15
xoxodesignsbyruth,Xoxo Designs by Ruth,True,214,5.0K+,5000,1K+,9,,9 years,72,True,"Glasgow, GB",,https://www.notonthehighstreet.com/xoxodesignsbyruth/product/cute-i-think-i-ll-keep-you-valentines-day-card,200,200,0,0,0,,2026-03-15
cowsandcogrouplimited,Appleby Creamery,True,4,4.9K+,4900,1K+,10,,10 years,121,True,"Cumbria, GB",,https://www.notonthehighstreet.com/cowsandcogrouplimited/product/cheese-heaven,200,200,0,0,0,,2026-03-15
biscuitvillage,Biscuit Village,True,26,4.9K+,4900,1K+,9,,9 years,157,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/biscuitvillage/product/golf-biscuit-tin,200,200,0,0,0,,2026-03-15
blastahenriet,Blasta Henriet,True,0,4.9K+,4900,1K+,11,,11 years,0,True,,,,200,0,0,0,0,,2026-03-15
brayscottageporkpies,Bray's Cottage Pork Pies,True,8,4.9K+,4900,1K+,7,,7 years,209,True,"Norfolk, GB",,https://www.notonthehighstreet.com/brayscottageporkpies/product/large-pie-love-you-valentine-s-day-pork-pie,200,200,0,0,0,,2026-03-15
kabinshop,Kabinshop,True,184,4.9K+,4900,1K+,10,,10 years,133,True,"London, GB",,https://www.notonthehighstreet.com/kabinshop/product/original-watercolour-rainbow-cactus-greetings-card,200,200,0,0,0,,2026-03-15
thefireshack,The Fire Shack,True,151,4.9K+,4900,1K+,3,,3 years,114,True,"Devon, GB",,https://www.notonthehighstreet.com/thefireshack/product/personalised-16th-wedding-anniversary-candle,200,200,0,0,0,,2026-03-15
toastdkits,Toastdkits,True,18,4.9K+,4900,1K+,4,,4 years,40,True,"Wirral, GB",,https://www.notonthehighstreet.com/toastdkits/product/original-small-toast-n-dip-kit,200,200,0,0,0,,2026-03-15
wildonejewellery,Wild One Jewellery,True,16,4.9K+,4900,1K+,16,,16 years,153,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/wildonejewellery/product/the-dainty-heart-permanent-jewellery-kit,200,200,0,0,0,,2026-03-15
xanderkostroma,Xander Kostroma,True,318,4.9K+,4900,1K+,3,,3 years,135,True,"Swansea, GB",,https://www.notonthehighstreet.com/xanderkostroma/product/black-obsidian-108-mala-bead-prayer-necklace,200,200,0,0,0,,2026-03-15
anthonyblakeney,Anthony Blakeney,True,49,4.8K+,4800,1K+,13,,13 years,377,True,"West Yorkshire, GB",,https://www.notonthehighstreet.com/anthonyblakeney/product/sterling-silver-two-strand-diamond-set-ring,200,200,0,0,0,,2026-03-15
bettyetiquette,Betty Etiquette,True,0,4.8K+,4800,1K+,11,,11 years,0,True,,,,200,0,0,0,0,,2026-03-15
makemesomethingspecial,Make Me Something Special,True,142,4.8K+,4800,1K+,8,,8 years,106,True,"ALton, GB",,https://www.notonthehighstreet.com/makemesomethingspecial/product/personalised-wooden-mancala-board,200,200,0,0,0,,2026-03-15
ottsandco,Sunny Says,True,2,4.8K+,4800,1K+,7,,7 years,162,True,"London, GB",,https://www.notonthehighstreet.com/ottsandco/product/wavy-linework-pet-portrait,200,200,0,0,0,,2026-03-15
beckybettesworth,Becky Bettesworth,True,63,4.7K+,4700,1K+,12,,12 years,211,True,"Devon, GB",,https://www.notonthehighstreet.com/beckybettesworth/product/vintage-style-seaside-poster-of-dartmouth,200,200,0,0,0,,2026-03-15
floppsiemoppsie,Floppsie Moppsie,True,4849,4.7K+,4700,1K+,9,,9 years,154,True,"Somerset, GB",,https://www.notonthehighstreet.com/floppsiemoppsie/product/personalised-pet-lrg-white-feather-christmas-decoration,200,200,0,0,0,,2026-03-15
glowgalaxyart,Glow Galaxy,True,26,4.7K+,4700,1K+,9,,9 years,109,True,"Kent, GB",,https://www.notonthehighstreet.com/glowgalaxyart/product/squid-glow-in-the-dark-canvas,200,200,0,0,0,,2026-03-15
littleonesletterbox,Little Ones Letterbox,True,11,4.7K+,4700,1K+,4,,4 years,38,True,"Birmingham, GB",,https://www.notonthehighstreet.com/littleonesletterbox/product/luxury-hygge-grey-baby-letterbox-hamper,200,200,0,0,0,,2026-03-15
comeuppance,May Contain Glitter,True,6,4.7K+,4700,1K+,10,,10 years,133,True,"London, GB",,https://www.notonthehighstreet.com/comeuppance/product/christmas-paper-flower-mini-wreath-craft-kit,200,200,0,0,0,,2026-03-15
byalex,'By Alex',True,16,4.6K+,4600,1K+,17,,17 years,166,True,"Hertfordshire, GB",,https://www.notonthehighstreet.com/byalex/product/personalised-christmas-sack-with-bow,200,200,0,0,0,,2026-03-15
clothncard,Cloth N Card,True,427,4.6K+,4600,1K+,1,,1 year,93,True,"Upminster, GB",,https://www.notonthehighstreet.com/clothncard/product/personalised-stone-large-chain-initial-tote-beach-bag,200,200,0,0,0,,2026-03-15
nancymac,Nancy Mac,True,205,4.6K+,4600,1K+,15,,15 years,363,True,"London, GB",,https://www.notonthehighstreet.com/nancymac/product/kristen-dress-in-bronze-and-sugar-violet,200,200,0,0,0,,2026-03-15
nichestore,Stanley Street Studio,True,710,4.6K+,4600,1K+,17,,17 years,144,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/nichestore/product/william-morris-vintage-exhibition-print,200,200,0,0,0,,2026-03-15
suziejules,Suzanne Booth,True,2,4.6K+,4600,1K+,13,,13 years,112,True,"Hampshire, GB",,https://www.notonthehighstreet.com/suziejules/product/snowflake-decoration-crochet-kit,200,200,0,0,0,,2026-03-15
goodwinandgoodwin,The Goods,True,4,4.6K+,4600,1K+,14,,14 years,141,True,"London, GB",,https://www.notonthehighstreet.com/goodwinandgoodwin/product/fabulous-metal-sign,200,200,0,0,0,,2026-03-15
twolibras,Two Libras,True,0,4.6K+,4600,1K+,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
pedestalled,Be In The Book,True,39,4.5K+,4500,1K+,3,,3 years,42,True,"Dorset, GB",,https://www.notonthehighstreet.com/pedestalled/product/find-the-auntie-personalised-gift-for-auntie,200,200,0,0,0,,2026-03-15
ceridwenhazelchilddesign,Ceridwen Hazelchild Design,True,13,4.5K+,4500,1K+,12,,12 years,318,True,"Gloucestershire, GB",,https://www.notonthehighstreet.com/ceridwenhazelchilddesign/product/countryside-lampshade,200,200,0,0,0,,2026-03-15
dukeandrabbit,Duke & Rabbit,True,85,4.5K+,4500,1K+,9,,9 years,109,True,"Towcester, GB",,https://www.notonthehighstreet.com/dukeandrabbit/product/watermelon-giclee-art-print,200,200,0,0,0,,2026-03-15
ekchome,Ella's Kitchen Company Ltd.,True,13,4.5K+,4500,1K+,16,,16 years,188,True,"Wiltshire, GB",,https://www.notonthehighstreet.com/ekchome/product/small-key-rack,200,200,0,0,0,,2026-03-15
ewecraftylamb,Ewe Crafty Lamb,True,16,4.5K+,4500,1K+,4,,4 years,70,True,"Nottingham, GB",,https://www.notonthehighstreet.com/ewecraftylamb/product/cookbook-paperclips,200,200,0,0,0,,2026-03-15
littlebigpartyco,Little Big Party Co.,True,570,4.5K+,4500,1K+,3,,3 years,42,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/littlebigpartyco/product/adventure-bear-party-hats-x-8,200,200,0,0,0,,2026-03-15
lovinglyhandmadecrochet,Lovingly Handmade Crochet,True,15,4.5K+,4500,1K+,8,,8 years,182,True,"Norfolk, GB",,https://www.notonthehighstreet.com/lovinglyhandmadecrochet/product/personalised-crocheted-pet-head-bag-charm-keyring,200,200,0,0,0,,2026-03-15
opheliajewellery,Ophelia Jewellery,True,0,4.5K+,4500,1K+,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
simbajones,Simba Jones,True,7,4.5K+,4500,1K+,12,,12 years,152,True,"Worcestershire, GB",,https://www.notonthehighstreet.com/simbajones/product/standard-leather-beaded-dog-collar,200,200,0,0,0,,2026-03-15
thecornishcompany,The Cornish Company,True,14,4.5K+,4500,1K+,2,,2 years,106,True,"St Columb, GB",,https://www.notonthehighstreet.com/thecornishcompany/product/the-cream-tea-hamper,200,200,0,0,0,,2026-03-15
madebyb,made by b,True,62,4.5K+,4500,1K+,16,,16 years,192,True,"London, GB",,https://www.notonthehighstreet.com/madebyb/product/grey_house_on_ivory_card,200,200,0,0,0,,2026-03-15
butlersfarmhousecheeses,Butlers Farmhouse Cheeses,True,12,4.4K+,4400,1K+,4,,4 years,72,True,"Preston, GB",,https://www.notonthehighstreet.com/butlersfarmhousecheeses/product/perfect-british-cheeseboard-mini-letterbox-gift,200,200,0,0,0,,2026-03-15
emmakatefrancis,Emma-Kate Francis,True,16,4.4K+,4400,1K+,16,,16 years,370,True,"Cardiff, GB",,https://www.notonthehighstreet.com/emmakatefrancis/product/calla-lily-necklaces,200,200,0,0,0,,2026-03-15
showstoppersupplies,Showstopper Supplies,True,208,4.4K+,4400,1K+,0,9,9 months,111,True,"Wallasey, GB",,https://www.notonthehighstreet.com/showstoppersupplies/product/personalised-coordinates-leather-keyring,200,200,0,0,0,,2026-03-15
simonkempjewellers,Simon Kemp Jewellers,True,386,4.4K+,4400,1K+,13,,13 years,197,True,"Sidcup, GB",,https://www.notonthehighstreet.com/simonkempjewellers/product/welsh-dragons,200,200,0,0,0,,2026-03-15
bombki,bombki,True,7,4.4K+,4400,1K+,17,,17 years,285,True,"Essex, GB",,https://www.notonthehighstreet.com/bombki/product/little_new_york_baubles,200,200,0,0,0,,2026-03-15
matthewjiwood,Matthew J I Wood Design & Illustration,True,511,4.3K+,4300,1K+,3,,3 years,42,True,"Sheffield, GB",,https://www.notonthehighstreet.com/matthewjiwood/product/the-rec-bath-rugby-poster,200,200,0,0,0,,2026-03-15
popsofcolour,Pops of Colour,True,23,4.3K+,4300,1K+,10,,10 years,136,True,,,https://www.notonthehighstreet.com/popsofcolour/product/say-yes-and-i-ll-buy-you-a-dress-bridesmaid-card,200,200,0,1,0,,2026-03-15
studiolowen,Studio Lowen,True,40,4.3K+,4300,1K+,6,,6 years,72,True,"Cornwall, GB",,https://www.notonthehighstreet.com/studiolowen/product/personalised-suede-card-holder,200,200,0,0,0,,2026-03-15
cottonclara,Cotton Clara,True,78,4.2K+,4200,1K+,9,,9 years,79,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/cottonclara/product/cross-stitch-pegboard-kit,200,200,0,0,0,,2026-03-15
emilymackenzie,Emily MacKenzie,True,3,4.2K+,4200,1K+,11,,11 years,85,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/emilymackenzie/product/50-shades-of-scotland-poster,200,200,0,0,0,,2026-03-15
happyboxx,Happy Boxx,True,105,4.2K+,4200,1K+,3,,3 years,53,True,"Preston, GB",,https://www.notonthehighstreet.com/happyboxx/product/you-got-this-gift-box,200,200,0,0,0,,2026-03-15
mademoisellemacaron,Mademoiselle Macaron,True,21,4.2K+,4200,1K+,5,,5 years,96,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/mademoisellemacaron/product/classic-macaron-gift-box,200,200,0,0,0,,2026-03-15
onnanokojewellery,Onnanoko Jewellery,True,132,4.2K+,4200,1K+,3,,3 years,127,True,"Bristol, GB",,https://www.notonthehighstreet.com/onnanokojewellery/product/stainless-steel-link-chain-ot-clasp-bracelet,200,200,0,0,0,,2026-03-15
theuniquechocolate,The Unique Chocolate,True,195,4.2K+,4200,1K+,4,,4 years,112,True,"Sidcup, GB",,https://www.notonthehighstreet.com/theuniquechocolate/product/personalised-lady-style-artisan-chocolate-gift,200,200,0,0,0,,2026-03-15
cotswoldwears,Cotswold Wears,True,22,4.1K+,4100,1K+,4,,4 years,47,True,"Gloucester, GB",,https://www.notonthehighstreet.com/cotswoldwears/product/personalised-case-for-airpod,200,200,0,0,0,,2026-03-15
oldwithnew,Detaljer,True,5,4.1K+,4100,1K+,12,,12 years,131,True,"Knutsford, GB",,https://www.notonthehighstreet.com/oldwithnew/product/breakfast-tray-aluminium,200,200,0,0,0,,2026-03-15
harfi,Harfi,True,792,4.1K+,4100,1K+,4,,4 years,87,True,"St. Albans, GB",,https://www.notonthehighstreet.com/harfi/product/flavia-miami-chain-necklace,200,200,0,0,0,,2026-03-15
jemimalumleyjewellery,Jemima Lumley Jewellery,True,15,4.1K+,4100,1K+,16,,16 years,334,True,"Bristol, GB",,https://www.notonthehighstreet.com/jemimalumleyjewellery/product/handmade-children-s-charm-bracelet,200,200,0,0,0,,2026-03-15
ohmygiddyaunt,Oh my giddy aunt!,True,6,4.1K+,4100,1K+,7,,7 years,78,True,"Warwickshire, GB",,https://www.notonthehighstreet.com/ohmygiddyaunt/product/celebration-indoor-table-fire-pit,200,200,0,0,0,,2026-03-15
prettyserendipity,Pretty Serendipity,True,83,4.1K+,4100,1K+,4,,4 years,117,True,"Alnwick, GB",,https://www.notonthehighstreet.com/prettyserendipity/product/21st-birthday-necklace-with-heart,200,200,0,0,0,,2026-03-15
theimageindustry,The Image Industry,True,2118,4.1K+,4100,1K+,5,,5 years,84,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/theimageindustry/product/mum-personalised-plant-pot,200,200,0,0,0,,2026-03-15
wiltshireliqueurcompany,Wiltshire Liqueur Company,True,4,4.1K+,4100,1K+,13,,13 years,187,True,"Wiltshire, GB",,https://www.notonthehighstreet.com/wiltshireliqueurcompany/product/sloe-gin,200,200,0,0,0,,2026-03-15
cherithharrison,Cherith Harrison,True,29,4.0K+,4000,1K+,12,,12 years,113,True,"Peebles, GB",,https://www.notonthehighstreet.com/cherithharrison/product/christmas-robin-tea-towel,200,200,0,0,0,,2026-03-15
coingiftshop,Coin Gift Shop,True,225,4.0K+,4000,1K+,1,,1 year,143,True,"Staffordshire, GB",,https://www.notonthehighstreet.com/coingiftshop/product/personalised-1965-60th-birthday-sixpence-keyring-gift,200,200,0,0,0,,2026-03-15
dukecraft,Duke Craft,True,305,4.0K+,4000,1K+,4,,4 years,110,True,"Peterborough, GB",,https://www.notonthehighstreet.com/dukecraft/product/modern-3-panel-tree-of-life-wooden-wall-art,200,200,0,0,0,,2026-03-15
foodigital,FooDigital,True,7,4.0K+,4000,1K+,11,,11 years,143,True,"East Sussex, GB",,https://www.notonthehighstreet.com/foodigital/product/photo-fectionary-gift-box-marsha-mallow,200,200,0,0,0,,2026-03-15
jenroffe,Jen Roffe,True,22,4.0K+,4000,1K+,11,,11 years,87,True,"Herts, GB",,https://www.notonthehighstreet.com/jenroffe/product/you-are-my-sunshine-framed-typography-print,200,200,0,0,0,,2026-03-15
doublethumbsup,Kirsty Haikney Print,True,0,4.0K+,4000,1K+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
peacocksupplies,Peacock Supplies,True,467,4.0K+,4000,1K+,4,,4 years,50,True,"Stoke on Trent, GB",,https://www.notonthehighstreet.com/peacocksupplies/product/turkish-vintage-party-in-a-box-decorations,200,200,0,0,0,,2026-03-15
srcollection,SRCOLLECTION,True,468,4.0K+,4000,1K+,3,,3 years,46,True,"Leicester, GB",,https://www.notonthehighstreet.com/srcollection/product/multicoloured-ombre-bindi-booklet,200,200,0,0,0,,2026-03-15
12casacala,12 Casa Cala,True,23,3.9K+,3900,1K+,7,,7 years,102,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/12casacala/product/white-topaz-star-hoop-earrings,200,200,0,0,0,,2026-03-15
cherrypielane,Cherry Pie Lane,True,71,3.9K+,3900,1K+,13,,13 years,252,True,"East Sussex, GB",,https://www.notonthehighstreet.com/cherrypielane/product/seaside-sailboat-card,200,200,0,0,0,,2026-03-15
departmentstoreforthemind,Department Store for the Mind,True,0,3.9K+,3900,1K+,9,,9 years,0,True,,,,200,0,0,0,0,,2026-03-15
fableengland,Fable England,True,436,3.9K+,3900,1K+,4,,4 years,72,True,"London, GB",,https://www.notonthehighstreet.com/fableengland/product/fable-enamel-robin-brooch,200,200,0,0,0,,2026-03-15
flawless,Flawless,True,57,3.9K+,3900,1K+,9,,9 years,89,True,"Wrexham, GB",,https://www.notonthehighstreet.com/flawless/product/completely-flawless-makeup-brush-set-10-pieces,200,200,0,0,0,,2026-03-15
longpaws,Long Paws,True,32,3.9K+,3900,1K+,12,,12 years,148,True,"Greater London, GB",,https://www.notonthehighstreet.com/longpaws/product/pet-water-bottles-500ml,200,200,0,0,0,,2026-03-15
printforloveofwood,Print for Love,True,10,3.9K+,3900,1K+,14,,14 years,124,True,"Lancashire, GB",,https://www.notonthehighstreet.com/printforloveofwood/product/lovers-lane-sign-letterpress-print,200,200,0,0,0,,2026-03-15
tabithakate,Tabitha Kate,True,8,3.9K+,3900,1K+,16,,16 years,226,True,"Durham, GB",,https://www.notonthehighstreet.com/tabithakate/product/ever-after-name-tag,200,200,0,0,0,,2026-03-15
redrubyrouge,Tesoro,True,11,3.9K+,3900,1K+,15,,15 years,146,True,"Amersham, GB",,https://www.notonthehighstreet.com/redrubyrouge/product/gold-infinity-necklace-from-by-boe,200,200,0,0,0,,2026-03-15
torilodesigns,Tori Lo Leather,True,55,3.9K+,3900,1K+,10,,10 years,100,True,"Newcastle Upon Tyne, GB",,https://www.notonthehighstreet.com/torilodesigns/product/black-leather-clutch-bag,200,200,0,0,0,,2026-03-15
twochimpscoffee,Two Chimps Coffee,True,41,3.9K+,3900,1K+,8,,8 years,72,True,"Rutland, GB",,https://www.notonthehighstreet.com/twochimpscoffee/product/decaffeinated-coffee-tin-and-magnet-gift-set,200,200,0,0,0,,2026-03-15
housebling,housenumbers,True,10,3.9K+,3900,1K+,15,,15 years,191,True,"Dorset , GB",,https://www.notonthehighstreet.com/housebling/product/art-deco-house-number,200,200,0,0,0,,2026-03-15
commentarycharts,Commentary Charts,True,11,3.8K+,3800,1K+,4,,4 years,50,True,"Reading, GB",,https://www.notonthehighstreet.com/commentarycharts/product/personalised-clive-tyldesley-liverpool-commentary-chart,200,200,0,0,0,,2026-03-15
iconicsportinghighlights,Iconic Sporting Highlights,True,526,3.8K+,3800,1K+,2,,2 years,53,True,"East Yorkshire, GB",,https://www.notonthehighstreet.com/iconicsportinghighlights/product/ilkay-gundogan-fa-cup-final-2023-goal-football-print,200,200,0,0,0,,2026-03-15
justbeekids,Just Bee Kids,True,30,3.8K+,3800,1K+,2,,2 years,54,True,"Northampton, GB",,https://www.notonthehighstreet.com/justbeekids/product/wooden-pull-along-snail-children-s-toy,200,200,0,0,0,,2026-03-15
laurenaston,Lauren Aston Designs,True,34,3.8K+,3800,1K+,11,,11 years,114,True,"Devon, GB",,https://www.notonthehighstreet.com/laurenaston/product/chunky-hand-knitted-christmas-stocking,200,200,0,0,0,,2026-03-15
manfood,Manfood,True,7,3.8K+,3800,1K+,8,,8 years,55,True,"Cambridgeshire, GB",,https://www.notonthehighstreet.com/manfood/product/curry-lover-s-essentials-gift-box,200,200,0,0,0,,2026-03-15
ottiedesign,Ottie Design,True,841,3.8K+,3800,1K+,4,,4 years,73,True,"Kent, GB",,https://www.notonthehighstreet.com/ottiedesign/product/personalised-signature-cocktail-sign,200,200,0,0,0,,2026-03-15
indieberries,indieBerries,True,1,3.8K+,3800,1K+,11,,11 years,156,True,"Mitcham, GB",,https://www.notonthehighstreet.com/indieberries/product/bespoke-illustrated-couple-poster,200,200,0,0,0,,2026-03-15
englishcufflinks,English Cufflinks,True,26,3.7K+,3700,1K+,13,,13 years,198,True,"Somerset, GB",,https://www.notonthehighstreet.com/englishcufflinks/product/silver-classic-oval-swivel-cufflinks,200,200,0,0,0,,2026-03-15
fawnandrose,Fawn And Rose,True,0,3.7K+,3700,1K+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
giftsmith,GiftSmith,True,54,3.7K+,3700,1K+,4,,4 years,67,True,"Hove, GB",,https://www.notonthehighstreet.com/giftsmith/product/literary-seeds-the-florals-set-of-three-seed-packets,200,200,0,0,0,,2026-03-15
janareinhardtjewellery,Jana Reinhardt,True,64,3.7K+,3700,1K+,12,,12 years,164,True,"West Sussex, GB",,https://www.notonthehighstreet.com/janareinhardtjewellery/product/wing-necklace,200,200,0,0,0,,2026-03-15
momentum,Momentum,True,882,3.7K+,3700,1K+,4,,4 years,79,True,"London, GB",,https://www.notonthehighstreet.com/momentum/product/set-of-three-modern-white-wall-floating-shelves,200,200,0,0,0,,2026-03-15
lottieday,Norfolk Napkins,True,12,3.7K+,3700,1K+,10,,10 years,71,True,"Norwich, GB",,https://www.notonthehighstreet.com/lottieday/product/screenprinted-turnip-tea-towel,200,200,0,0,0,,2026-03-15
philraostudiotwo,Phil Rao Studio Two,True,8,3.7K+,3700,1K+,13,,13 years,187,True,"South Ayrshire, GB",,https://www.notonthehighstreet.com/philraostudiotwo/product/scottish-tablet-heart-wedding-favours,200,200,0,0,0,,2026-03-15
rochejewels,Rochejewels,True,177,3.7K+,3700,1K+,16,,16 years,164,True,"East Sussex, GB",,https://www.notonthehighstreet.com/rochejewels/product/amethyst-teardop-delicate-gold-collar-necklace,200,200,0,0,0,,2026-03-15
thedeadseaco,The Dead Sea Co.,True,6,3.7K+,3700,1K+,4,,4 years,47,True,"City Of, GB",,https://www.notonthehighstreet.com/thedeadseaco/product/aromatherapy-shower-steamers,200,200,0,0,0,,2026-03-15
weebluecoo,Wee Blue Coo,True,922,3.7K+,3700,1K+,4,,4 years,57,True,"Midlothian, GB",,https://www.notonthehighstreet.com/weebluecoo/product/best-human-ever-valentines-love-card,200,200,0,0,0,,2026-03-15
littletreasures,little treasures,True,27,3.7K+,3700,1K+,12,,12 years,159,True,"Lancs, GB",,https://www.notonthehighstreet.com/littletreasures/product/personalised-heart-table-confetti,200,200,0,0,0,,2026-03-15
ejgolfgloves,EJ Golf Gloves,True,35,3.6K+,3600,1K+,2,,2 years,59,True,"Leyland, GB",,https://www.notonthehighstreet.com/ejgolfgloves/product/six-personalised-golf-balls,200,200,0,0,0,,2026-03-15
littlebrickhouseceramics,Little Brick House Ceramics,True,34,3.6K+,3600,1K+,14,,14 years,144,True,"Suffolk, GB",,https://www.notonthehighstreet.com/littlebrickhouseceramics/product/sprig-topped-ceramic-plant-markers,200,200,0,0,0,,2026-03-15
palmvalley,Palm Valley,True,14,3.6K+,3600,1K+,11,,11 years,165,True,"West Midlands, GB",,https://www.notonthehighstreet.com/palmvalley/product/passion-canvas-art,200,200,0,0,0,,2026-03-15
papertango,Paper Tango,True,68,3.6K+,3600,1K+,13,,13 years,118,True,"London, GB",,https://www.notonthehighstreet.com/papertango/product/tower-bridge-pop-up-christmas-card,200,200,0,0,0,,2026-03-15
rockcakes,RockCakes,True,26,3.6K+,3600,1K+,14,,14 years,170,True,"East Sussex, GB",,https://www.notonthehighstreet.com/rockcakes/product/the-bird-king-ring,200,200,0,0,0,,2026-03-15
seriouspig,SERIOUS PIG,True,0,3.6K+,3600,1K+,9,,9 years,0,True,,,,200,0,0,0,0,,2026-03-15
sculptaceramics,Sculpta Ceramics,True,19,3.6K+,3600,1K+,12,,12 years,135,True,"Staffordshire , GB",,https://www.notonthehighstreet.com/sculptaceramics/product/shaving-scuttle-mug-bowl,200,200,0,0,0,,2026-03-15
jewellerybox,jewellerybox,True,292,3.6K+,3600,1K+,2,,2 years,52,True,"London, GB",,https://www.notonthehighstreet.com/jewellerybox/product/9ct-solid-yellow-gold-triple-opal-nose-ring,200,200,0,0,0,,2026-03-15
abiza,Abiza,True,105,3.5K+,3500,1K+,1,,1 year,52,True,"Caer, GB",,https://www.notonthehighstreet.com/abiza/product/sideways-initial-necklace,200,200,0,0,0,,2026-03-15
astridbrisson,Astrid Brisson,True,47,3.5K+,3500,1K+,8,,8 years,181,True,,,https://www.notonthehighstreet.com/astridbrisson/product/personalised-illustrated-watercolour-pet-portrait,200,200,0,1,0,,2026-03-15
atlanticblankets,Atlantic Blankets,True,6,3.5K+,3500,1K+,17,,17 years,124,True,"Cornwall, GB",,https://www.notonthehighstreet.com/atlanticblankets/product/mustard-herringbone-picnic-blanket,200,200,0,0,0,,2026-03-15
beesmart,Bee Smart,True,0,3.5K+,3500,1K+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
betterdaystudio,Betterday Studio,True,17,3.5K+,3500,1K+,4,,4 years,31,True,"Gravesend, GB",,https://www.notonthehighstreet.com/betterdaystudio/product/everyday-affirmation-cards,200,200,0,0,0,,2026-03-15
colliercampbell,Collier Campbell,True,41,3.5K+,3500,1K+,14,,14 years,191,True,"Select, GB",,https://www.notonthehighstreet.com/colliercampbell/product/souvenir-postcard-set,200,200,0,0,0,,2026-03-15
midas,Dee Barnes Designs,True,1,3.5K+,3500,1K+,16,,16 years,286,True,"Leicester, GB",,https://www.notonthehighstreet.com/midas/product/cubic-studs,200,200,0,0,0,,2026-03-15
finestimaginary,Finest Imaginary,True,28,3.5K+,3500,1K+,3,,3 years,209,True,"West Yorkshire, GB",,https://www.notonthehighstreet.com/finestimaginary/product/london-taxi-earrings,200,200,0,0,0,,2026-03-15
lillyandbo,LILLY + BO /SETTING SOL JEWELLERY,True,118,3.5K+,3500,1K+,9,,9 years,63,True,"Hove, GB",,https://www.notonthehighstreet.com/lillyandbo/product/flower-girl-bridesmaid-dress,200,200,0,0,0,,2026-03-15
littleoftenandalways,Little Often and Always,True,3,3.5K+,3500,1K+,2,,2 years,31,True,"Penarth, GB",,https://www.notonthehighstreet.com/littleoftenandalways/product/artisan-coffee-roasting-pan-gift-set,200,200,0,0,0,,2026-03-15
monstersportinggifts,Monster Sporting Gifts,True,177,3.5K+,3500,1K+,2,,2 years,69,True,"Hampshire, GB",,https://www.notonthehighstreet.com/monstersportinggifts/product/personalised-vintage-leather-cricket-ball,200,200,0,0,0,,2026-03-15
paperpocket,Paper Pocket,True,2,3.5K+,3500,1K+,8,,8 years,116,True,"Preston, GB",,https://www.notonthehighstreet.com/paperpocket/product/family-stem-flower-print,200,200,0,0,0,,2026-03-15
storyteller,Storyteller,True,6,3.5K+,3500,1K+,4,,4 years,66,True,"London, GB",,https://www.notonthehighstreet.com/storyteller/product/storyteller-flagmate-three-flags-christmas-gift,200,200,0,0,0,,2026-03-15
thelampshadejungle,The Lampshade Jungle,True,43,3.5K+,3500,1K+,5,,5 years,102,True,"Cookstown, GB",,https://www.notonthehighstreet.com/thelampshadejungle/product/velvet-paradise-peacock-drum-lampshade,200,200,0,0,0,,2026-03-15
thelittlepancakecompany,The Little Pancake Company,True,33,3.5K+,3500,1K+,10,,10 years,49,True,,,https://www.notonthehighstreet.com/thelittlepancakecompany/product/banana-and-chocolate-pancake-mix,200,200,0,1,0,,2026-03-15
todhunter,Todhunter,True,11,3.5K+,3500,1K+,9,,9 years,102,True,"East Sussex , GB",,https://www.notonthehighstreet.com/todhunter/product/the-nutcracker-alcohol-free-hamper,200,200,0,0,0,,2026-03-15
backtonatureskincare,Back to Nature Skincare,True,40,3.4K+,3400,1K+,12,,12 years,76,True,"Nottingham, GB",,https://www.notonthehighstreet.com/backtonatureskincare/product/natural-beeswax-and-honey-lip-balm,200,200,0,0,0,,2026-03-15
